ACTIVATION,TRAIN DATALENGTH,TRAIN TIME,TOTAL LOSS,TEST DATALOADER LENGTH,VALIDATION TIME,ACCURACY
ELU,1,1597.3,0.575,4,518.25,70.9795
ReLU,1,2058.5,0.529,4,526.25,80.961
LeakyReLU,1,2068.2,0.518,4,522.5,84.78175000000002
PReLU,1,2101.4,0.563,4,537.0,71.23775
RReLU,1,2090.7,0.548,4,574.25,71.90575
GELU,1,2132.8,0.714,4,526.0,29.033
SiLU,1,2058.3,0.681,4,525.75,29.06375
Tanh,1,2021.1,0.54,4,525.75,77.06075
