HIDDEN SIZE,TRAIN DATA LENGTH,TRAIN TIME,TOTAL LOSS,TEST DATALOADER LENGTH,VALIDATION TIME,ACCURACY
128,1,181.3,0.542,4,243.5,85.60175
256,1,3101.6,0.555,4,573.0,31.68025
384,1,5204.0,0.542,4,705.25,80.28625
512,1,9142.2,0.54,4,935.0,77.1425
640,1,14239.5,0.562,4,1339.0,80.544
768,1,20267.2,0.648,4,1896.5,70.967
