NUM LAYERS,TRAIN DATA LENGTH,TRAIN TIME,TOTAL LOSS,TEST DATALOADER LENGTH,VALIDATION TIME,ACCURACY
1,1,188.2,0.552,4,46.5,79.964
3,1,398.4,0.591,4,88.75,75.51975
5,1,2268.5,0.624,4,1477.75,70.967
7,1,10132.0,0.619,4,1960.5,70.967
9,1,13264.2,0.628,4,2526.0,70.967
11,1,16152.7,0.624,4,2974.75,30.339750000000002
